7159,Montitxelvo/Montichelvo,586
7160,Montroi/Montroy,3464
7161,Museros,6873
7162,Nàquera/Náquera,8416
7163,Navarrés,3064
7164,Novetlè,855
7165,Oliva,26270
7166,Olocau,2409
7167,"Olleria, l'",8709
7168,Ontinyent,36319
7169,Otos,439
7170,Paiporta,27875
7171,Palma de Gandía,1824
7172,Palmera,1030
7173,"Palomar, el",605
7174,Paterna,74508
7175,Pedralba,3171
7176,Petrés,1147
7177,Picanya,11866
7178,Picassent,22641
7179,Piles,3207
7180,Pinet,150
7181,Polinyà de Xúquer,2550
7182,Potries,1108
7183,"Pobla de Farnals, la",9158
7184,"Pobla del Duc, la",2444
7185,Puebla de San Miguel,51
7186,"Pobla de Vallbona, la",27332
7187,"Pobla Llarga, la",4567
7188,"Puig de Santa Maria, el",9337
7189,Puçol,21281
7190,Quesa,678
7191,Rafelbunyol,9689
7192,Rafelcofer,1383
7193,Rafelguaraf,2342
7194,Ráfol de Salem,457
7195,"Real de Gandia, el",2689
7196,Real,2441
7197,Requena,20884
7198,Riba-roja de Túria,24235
7199,Riola,1780
7200,Rocafort,7758
7201,Rotglà i Corberà,1170
7202,Ròtova,1270
7203,Rugat,173
7204,Sagunt/Sagunto,71756
7205,Salem,398
7206,Sant Joanet,524
7207,Sedaví,10914
7208,Segart,170
7209,Sellent,387
7210,Sempere,29
7211,Senyera,1123
7212,Serra,3738
7213,Siete Aguas,1313
7214,Silla,20101
7215,Simat de la Valldigna,3331
7216,Sinarcas,1153
7217,Sollana,5039
7218,Sot de Chera,435
7219,Sueca,28842
7220,Sumacàrcer,1040
7221,Tavernes Blanques,9600
7222,Tavernes de la Valldigna,17664
7223,Teresa de Cofrentes,596
7224,Terrateig,290
7225,Titaguas,496
7226,Torrebaja,394
7227,Torrella,150
7228,Torrent,89456
7229,Torres Torres,752
7230,Tous,1359
7231,Tuéjar,1237
7232,Turís,7504
7233,Utiel,11661
7234,València,824340
7235,Vallada,3096
7236,Vallanca,131
7237,Vallés,148
7238,Venta del Moro,1173
7239,Vilallonga/Villalonga,4741
7240,Vilamarxant,11164
7241,Castelló,6930
7242,Villar del Arzobispo,3771
7243,Villargordo del Cabriel,595
7244,Vinalesa,3560
7245,Yátova,2248
7246,"Yesa, La",235
7247,Zarra,383
7248,Gátova,433
7249,San Antonio de Benagéber,10576
7250,Benicull de Xúquer,1140
7251,Adalia,50
7252,Aguasal,19
7253,Aguilar de Campos,271
7254,Alaejos,1408
7255,Alcazarén,613
7256,Aldea de San Miguel,218
7257,Aldeamayor de San Martín,6153
7258,Almenara de Adaja,22
7259,Amusquillo,99
7260,Arroyo de la Encomienda,22250
7261,Ataquines,579
7262,Bahabón,96
7263,Barcial de la Loma,101
7264,Barruelo del Valle,52
7265,Becilla de Valderaduey,202
7266,Benafarces,69
7267,Bercero,177
7268,Berceruelo,36
7269,Berrueces,93
7270,Bobadilla del Campo,284
7271,Bocigas,74
7272,Bocos de Duero,81
7273,Boecillo,4369
7274,Bolaños de Campos,254
7275,Brahojos de Medina,100
7276,Bustillo de Chaves,67
7277,Cabezón de Pisuerga,3912
7278,Cabezón de Valderaduey,32
7279,Cabreros del Monte,60
7280,Campaspero,1028
7281,"Campillo, El",200
7282,Camporredondo,147
7283,Canalejas de Peñafiel,253
7284,Canillas de Esgueva,73
7285,Carpio,941
7286,Casasola de Arión,215
7287,Castrejón de Trabancos,177
7288,Castrillo de Duero,122
7289,Castrillo-Tejeriego,151
7290,Castrobol,45
7291,Castrodeza,143
7292,Castromembibre,49
7293,Castromonte,326
7294,Castronuevo de Esgueva,395
7295,Castronuño,773
7296,Castroponce,131
7297,Castroverde de Cerrato,188
7298,Ceinos de Campos,174
7299,Cervillego de la Cruz,90
7300,Cigales,5366
7301,Ciguñuela,358
7302,Cistérniga,9265
7303,Cogeces de Íscar,144
7304,Cogeces del Monte,644
7305,Corcos,214
7306,Corrales de Duero,107
7307,Cubillas de Santa Marta,406
7308,Cuenca de Campos,192
7309,Curiel de Duero,119
7310,Encinas de Esgueva,219
7311,Esguevillas de Esgueva,257
7312,Fombellida,175
7313,Fompedraza,113
7314,Fontihoyuelo,31
7315,Fresno el Viejo,838
7316,Fuensaldaña,2131
7317,Fuente el Sol,154
7318,Fuente-Olmedo,41
7319,Gallegos de Hornija,109
7320,Gatón de Campos,42
7321,Geria,490
7322,Herrín de Campos,115
7323,Hornillos de Eresma,174
7324,Íscar,6422
7325,Laguna de Duero,22885
7326,Langayo,251
7327,Lomoviejo,162
7328,Llano de Olmedo,51
7329,Manzanillo,53
7330,Marzales,41
7331,Matapozuelos,1015
7332,Matilla de los Caños,113
7333,Mayorga,1413
7334,Medina del Campo,20148
7335,Medina de Rioseco,4545
7336,Megeces,424
7337,Melgar de Abajo,114
7338,Melgar de Arriba,163
7339,Mojados,3405
7340,Monasterio de Vega,80
7341,Montealegre de Campos,107
7342,Montemayor de Pililla,859
7343,Moral de la Reina,145
7344,Moraleja de las Panaderas,38
7345,Morales de Campos,133
7346,Mota del Marqués,332
7347,Mucientes,693
7348,"Mudarra, La",171
7349,Muriel,111
7350,Nava del Rey,1929
7351,Nueva Villa de las Torres,277
7352,Olivares de Duero,324
7353,Olmedo,3576
7354,Olmos de Esgueva,199
7355,Olmos de Peñafiel,38
7356,Palazuelo de Vedija,161
7357,"Parrilla, La",482
7358,"Pedraja de Portillo, La",1183
7359,Pedrajas de San Esteban,3398
7360,Pedrosa del Rey,148
7361,Peñafiel,5184
7362,Peñaflor de Hornija,352
7363,Pesquera de Duero,422
7364,Piña de Esgueva,312
7365,Piñel de Abajo,165
7366,Piñel de Arriba,88
7367,Pollos,565
7368,Portillo,2390
7369,Pozal de Gallinas,538
7370,Pozaldez,509
7371,Pozuelo de la Orden,53
7372,Puras,45
7373,Quintanilla de Arriba,160
7374,Quintanilla del Molar,48
7375,Quintanilla de Onésimo,996
7376,Quintanilla de Trigueros,101
7377,Rábano,176
7378,Ramiro,46
7379,Renedo de Esgueva,3973
7380,Roales de Campos,163
7381,Robladillo,87
7382,Roturas,26
7383,Rubí de Bracamonte,218
7384,Rueda,1118
7385,Saelices de Mayorga,111
7386,Salvador de Zapardiel,103
7387,San Cebrián de Mazote,103
7388,San Llorente,94
7389,San Martín de Valvení,84
7390,San Miguel del Arroyo,646
7391,San Miguel del Pino,371
7392,San Pablo de la Moraleja,107
7393,San Pedro de Latarce,437
7394,San Pelayo,47
7395,San Román de Hornija,301
7396,San Salvador,23
7397,Santa Eufemia del Arroyo,74
7398,Santervás de Campos,108
7399,Santibáñez de Valcorba,187
7400,Santovenia de Pisuerga,4708
7401,San Vicente del Palacio,162
7402,Sardón de Duero,606
7403,"Seca, La",1014
7404,Serrada,1106
7405,Siete Iglesias de Trabancos,421
7406,Simancas,5551
7407,Tamariz de Campos,84
7408,Tiedra,282
7409,Tordehumos,380
7410,Tordesillas,8707
7411,Torrecilla de la Abadesa,250
7412,Torrecilla de la Orden,227
7413,Torrecilla de la Torre,28
7414,Torre de Esgueva,63
7415,Torre de Peñafiel,57
7416,Torrelobatón,386
7417,Torrescárcela,166
7418,Traspinedo,1244
7419,Trigueros del Valle,314
7420,Tudela de Duero,8848
7421,"Unión de Campos, La",228
7422,Urones de Castroponce,100
7423,Urueña,204
7424,Valbuena de Duero,408
7425,Valdearcos de la Vega,67
7426,Valdenebro de los Valles,186
7427,Valdestillas,1628
7428,Valdunquillo,120
7429,Valoria la Buena,749
7430,Valverde de Campos,91
7431,Valladolid,299816
7432,Vega de Ruiponce,81
7433,Vega de Valdetronco,91
7434,Velascálvaro,164
7435,Velilla,113
7436,Velliza,121
7437,Ventosa de la Cuesta,101
7438,Viana de Cega,2295
7439,Viloria,339
7440,Villabáñez,511
7441,Villabaruz de Campos,32
7442,Villabrágima,1049
7443,Villacarralón,67
7444,Villacid de Campos,82
7445,Villaco,75
7446,Villafrades de Campos,59
7447,Villafranca de Duero,242
7448,Villafrechós,466
7449,Villafuerte,86
7450,Villagarcía de Campos,287
7451,Villagómez la Nueva,51
7452,Villalán de Campos,32
7453,Villalar de los Comuneros,487
7454,Villalba de la Loma,58
7455,Villalba de los Alcores,400
7456,Villalbarba,100
7457,Villalón de Campos,1505
7458,Villamuriel de Campos,51
7459,Villán de Tordesillas,122
7460,Villanubla,2915
7461,Villanueva de Duero,1259
7462,Villanueva de la Condesa,59
7463,Villanueva de los Caballeros,157
7464,Villanueva de los Infantes,113
7465,Villanueva de San Mancio,102
7466,Villardefrades,140
7467,Villarmentero de Esgueva,103
7468,Villasexmir,67
7469,Villavaquerín,145
7470,Villavellid,53
7471,Villaverde de Medina,535
7472,Villavicencio de los Caballeros,220
7473,Wamba,297
7474,Zaratán,6378
7475,"Zarza, La",119
7476,Abadiño,7742
7477,Abanto y Ciérvana-Abanto Zierbena,9408
7478,Amorebieta-Etxano,19663
7479,Amoroto,392
7480,Arakaldo,160
7481,Arantzazu,394
7482,Munitibar-Arbatzegi Gerrikaitz,469
7483,Artzentales,737
7484,Arrankudiaga-Zollo,1007
7485,Arrieta,579
7486,Arrigorriaga,11968
7487,Bakio,2819
7488,Barakaldo,101869
7489,Barrika,1549
7490,Basauri,40407
7491,Berango,7665
7492,Bermeo,17092
7493,Berriatua,1242
7494,Berriz,4587
7495,Bilbao,347342
7496,Busturia,1653
7497,Karrantza Harana/Valle de Carranza,2706
7498,Artea,748
7499,Zeanuri,1251
7500,Zeberio,1082
7501,Dima,1505
7502,Durango,29857
7503,Ea,838
7504,Etxebarri,11950
7505,Etxebarria,772
7506,Elantxobe,348
7507,Elorrio,7293
7508,Ereño,272
7509,Ermua,15616
7510,Fruiz,576
7511,Galdakao,24768
7512,Galdames,823
7513,Gamiz-Fika,1384
7514,Garai,343
7515,Gatika,1632
7516,Gautegiz Arteaga,880
7517,Gordexola,1708
7518,Gorliz,6014
7519,Getxo,76155
7520,Güeñes,6753
7521,Gernika-Lumo,17009
7522,Gizaburuaga,196
7523,Ibarrangelu,680
7524,Ispaster,714
7525,Izurtza,229
7526,Lanestosa,246
7527,Larrabetzu,2040
7528,Laukiz,1244
7529,Leioa,32665
7530,Lemoa,3579
7531,Lemoiz,1339
7532,Lekeitio,7154
7533,Mallabia,1155
7534,Mañaria,533
7535,Markina-Xemein,5079
7536,Maruri-Jatabe,1071
7537,Mendata,382
7538,Mendexa,425
7539,Meñaka,766
7540,Ugao-Miraballes,4176
7541,Morga,413
7542,Muxika,1546
7543,Mundaka,1830
7544,Mungia,17990
7545,Aulesti,643
7546,Muskiz,7357
7547,Otxandio,1355
7548,Ondarroa,8129
7549,Urduña/Orduña,4202
7550,Orozko,2659
7551,Sukarrieta,354
7552,Plentzia,4392
7553,Portugalete,44800
7554,Errigoiti,510
7555,Valle de Trápaga-Trapagaran,11884
7556,Lezama,2460
7557,Santurtzi,46244
7558,Ortuella,8616
7559,Sestao,28201
7560,Sopela,14923
7561,Sopuerta,2759
7562,Trucios-Turtzioz,516
7563,Ubide,171
7564,Urduliz,5709
7565,Balmaseda,7671
7566,Atxondo,1355
7567,Bedia,1111
7568,Areatza,1271
7569,Igorre,4329
7570,Zaldibar,3018
7571,Zalla,8311
7572,Zaratamo,1608
7573,Derio,7162
7574,Erandio,24675
7575,Loiu,2354
7576,Sondika,4584
7577,Zamudio,3312
7578,Forua,948
7579,Kortezubi,447
7580,Murueta,321
7581,Nabarniz,274
7582,Iurreta,3868
7583,Ajangiz,474
7584,Alonsotegi,3027
7585,Zierbena,1492
7586,Arratzu,417
7587,Ziortza-Bolibar,408
7588,Usansolo,4568
7589,Abezames,60
7590,Alcañices,1108
7591,Alcubilla de Nogales,109
7592,Alfaraz de Sayago,124
7593,Algodre,135
7594,Almaraz de Duero,397
7595,Almeida de Sayago,422
7596,Andavías,420
7597,Arcenillas,449
7598,Arcos de la Polvorosa,216
7599,Argañín,80
7600,Argujillo,218
7601,Arquillinos,112
7602,Arrabalde,194
7603,Aspariegos,225
7604,Asturianos,261
7605,Ayoó de Vidriales,274
7606,Barcial del Barco,258
7607,Belver de los Montes,253
7608,Benavente,17227
7609,Benegiles,268
7610,Bermillo de Sayago,1034
7611,"Bóveda de Toro, La",675
7612,Bretó,166
7613,Bretocino,197
7614,Brime de Sog,117
7615,Brime de Urz,99
7616,Burganes de Valverde,618
7617,Bustillo del Oro,79
7618,Cabañas de Sayago,153
7619,Calzadilla de Tera,289
7620,Camarzana de Tera,753
7621,Cañizal,422
7622,Cañizo,201
7623,Carbajales de Alba,470
7624,Carbellino,185
7625,Casaseca de Campeán,90
7626,Casaseca de las Chanas,373
7627,Castrillo de la Guareña,121
7628,Castrogonzalo,434
7629,Castronuevo,218
7630,Castroverde de Campos,255
7631,Cazurra,75
7632,Cerecinos de Campos,233
7633,Cerecinos del Carrizal,112
7634,Cernadilla,110
7635,Cobreros,545
7636,Coomonte,181
7637,Coreses,1037
7638,Corrales del Vino,929
7639,Cotanes del Monte,85
7640,Cubillos,294
7641,Cubo de Benavente,120
7642,"Cubo de Tierra del Vino, El",299
7643,Cuelgamures,81
7644,Entrala,128
7645,Espadañedo,104
7646,Faramontanos de Tábara,338
7647,Fariza,496
7648,Fermoselle,1151
7649,Ferreras de Abajo,452
7650,Ferreras de Arriba,358
7651,Ferreruela,422
7652,Figueruela de Arriba,321
7653,Fonfría,778
7654,Fresno de la Polvorosa,114
7655,Fresno de la Ribera,341
7656,Fresno de Sayago,144
7657,Friera de Valverde,127
7658,Fuente Encalada,90
7659,Fuentelapeña,599
7660,Fuentesaúco,1608
7661,Fuentes de Ropel,362
7662,Fuentesecas,44
7663,Fuentespreadas,292
7664,Galende,1026
7665,Gallegos del Pan,116
7666,Gallegos del Río,468
7667,Gamones,93
7668,Gema,199
7669,Granja de Moreruela,253
7670,Granucillo,104
7671,Guarrate,316
7672,Hermisende,216
7673,"Hiniesta, La",310
7674,Jambrina,148
7675,Justel,78
7676,Losacino,187
7677,Losacio,89
7678,Lubián,290
7679,Luelmo,149
7680,"Maderal, El",171
7681,Madridanos,457
7682,Mahide,312
7683,Maire de Castroponce,139
7684,Malva,100
7685,Manganeses de la Lampreana,445
7686,Manganeses de la Polvorosa,641
7687,Manzanal de Arriba,353
7688,Manzanal del Barco,130
7689,Manzanal de los Infantes,137
7690,Matilla de Arzón,157
7691,Matilla la Seca,36
7692,Mayalde,152
7693,Melgar de Tera,352
7694,Micereces de Tera,413
7695,Milles de la Polvorosa,199
7696,Molacillos,232
7697,Molezuelas de la Carballeda,46
7698,Mombuey,386
7699,Monfarracinos,997
7700,Montamarta,544
7701,Moral de Sayago,263
7702,Moraleja del Vino,1813
7703,Moraleja de Sayago,299
7704,Morales del Vino,3088
7705,Morales de Rey,521
7706,Morales de Toro,936
7707,Morales de Valverde,150
7708,Moralina,219
7709,Moreruela de los Infanzones,325
7710,Moreruela de Tábara,288
7711,Muelas de los Caballeros,189
7712,Muelas del Pan,615
7713,Muga de Sayago,325
7714,Navianos de Valverde,164
7715,Olmillos de Castro,193
7716,Otero de Bodas,166
7717,Pajares de la Lampreana,281
7718,Palacios del Pan,240
7719,Palacios de Sanabria,230
7720,Pedralba de la Pradería,199
7721,"Pego, El",286
7722,Peleagonzalo,294
7723,Peleas de Abajo,255
7724,Peñausende,391
7725,Peque,122
7726,"Perdigón, El",648
7727,Pereruela,498
7728,Perilla de Castro,149
7729,Pías,93
7730,Piedrahita de Castro,106
7731,Pinilla de Toro,196
7732,Pino del Oro,175
7733,"Piñero, El",216
7734,Pobladura del Valle,274
7735,Pobladura de Valderaduey,36
7736,Porto,155
7737,Pozoantiguo,198
7738,Pozuelo de Tábara,145
7739,Prado,54
7740,Puebla de Sanabria,1371
7741,Pueblica de Valverde,178
7742,Quintanilla del Monte,96
7743,Quintanilla del Olmo,45
7744,Quintanilla de Urz,97
7745,Quiruelas de Vidriales,635
7746,Rabanales,489
7747,Rábano de Aliste,318
7748,Requejo,116
7749,Revellinos,239
7750,Riofrío de Aliste,600
7751,Rionegro del Puente,232
7752,Roales,1022
7753,Robleda-Cervantes,400
7754,Roelos de Sayago,138
7755,Rosinos de la Requejada,305
7756,Salce,85
7757,Samir de los Caños,157
7758,San Agustín del Pozo,169
7759,San Cebrián de Castro,250
7760,San Cristóbal de Entreviñas,1324
7761,San Esteban del Molar,109
7762,San Justo,218
7763,San Martín de Valderaduey,45
7764,San Miguel de la Ribera,251
7765,San Miguel del Valle,118
7766,San Pedro de Ceque,424
7767,San Pedro de la Nave-Almendra,329
7768,Santa Clara de Avedillo,159
7769,Santa Colomba de las Monjas,234
7770,Santa Cristina de la Polvorosa,1032
7771,Santa Croya de Tera,261
7772,Santa Eufemia del Barco,169
7773,Santa María de la Vega,290
7774,Santa María de Valverde,51
7775,Santibáñez de Tera,360
7776,Santibáñez de Vidriales,847
7777,Santovenia,226
7778,San Vicente de la Cabeza,324
7779,San Vitero,428
7780,Sanzoles,470
7781,Tábara,754
7782,Tapioles,124
7783,Toro,8371
7784,"Torre del Valle, La",126
7785,Torregamones,228
7786,Torres del Carrizal,411
7787,Trabazos,835
7788,Trefacio,167
7789,Uña de Quintana,121
7790,Vadillo de la Guareña,245
7791,Valcabado,415
7792,Valdefinjas,59
7793,Valdescorriel,131
7794,Vallesa de la Guareña,68
7795,Vega de Tera,287
7796,Vega de Villalobos,91
7797,Vegalatrave,79
7798,Venialbo,439
7799,Vezdemarbán,437
7800,Vidayanes,77
7801,Videmala,143
7802,Villabrázaro,270
7803,Villabuena del Puente,586
7804,Villadepera,179
7805,Villaescusa,237
7806,Villafáfila,440
7807,Villaferrueña,108
7808,Villageriz,63
7809,Villalazán,248
7810,Villalba de la Lampreana,211
7811,Villalcampo,379
7812,Villalobos,192
7813,Villalonso,83
7814,Villalpando,1396
7815,Villalube,147
7816,Villamayor de Campos,339
7817,Villamor de los Escuderos,372
7818,Villanázar,252
7819,Villanueva de Azoague,383
7820,Villanueva de Campeán,117
7821,Villanueva de las Peras,89
7822,Villanueva del Campo,772
7823,Villaralbo,1806
7824,Villardeciervos,395
7825,Villar de Fallaves,49
7826,Villar del Buey,517
7827,Villardiegua de la Ribera,116
7828,Villárdiga,62
7829,Villardondiego,126
7830,Villarrín de Campos,414
7831,Villaseco del Pan,207
7832,Villavendimio,164
7833,Villaveza del Agua,163
7834,Villaveza de Valverde,72
7835,Viñas,162
7836,Zamora,59553
7837,Abanto,81
7838,Acered,141
7839,Agón,133
7840,Aguarón,596
7841,Aguilón,273
7842,Ainzón,1044
7843,Aladrén,62
7844,Alagón,7424
7845,Alarba,93
7846,Alberite de San Juan,83
7847,Albeta,142
7848,Alborge,102
7849,Alcalá de Ebro,243
7850,Alcalá de Moncayo,154
7851,Alconchel de Ariza,79
7852,Aldehuela de Liestos,49
7853,Alfajarín,2407
7854,Alfamén,1480
7855,Alforque,61
7856,Alhama de Aragón,925
7857,Almochuel,22
7858,"Almolda, La",544
7859,Almonacid de la Cuba,234
7860,Almonacid de la Sierra,757
7861,"Almunia de Doña Godina, La",7955
7862,Alpartir,592
7863,Ambel,254
7864,Anento,112
7865,Aniñón,679
7866,Añón de Moncayo,222
7867,Aranda de Moncayo,115
7868,Arándiga,265
7869,Ardisa,76
7870,Ariza,1082
7871,Artieda,86
7872,Asín,90
7873,Atea,135
7874,Ateca,1727
7875,Azuara,540
7876,Badules,82
7877,Bagüés,19
7878,Balconchán,19
7879,Bárboles,285
7880,Bardallur,227
7881,Belchite,1512
7882,Belmonte de Gracián,180
7883,Berdejo,38
7884,Berrueco,33
7885,Bijuesca,94
7886,Biota,839
7887,Bisimbre,91
7888,Boquiñeni,760
7889,Bordalba,47
7890,Borja,5155
7891,Botorrita,582
7892,Brea de Aragón,1512
7893,Bubierca,57
7894,Bujaraloz,959
7895,Bulbuente,239
7896,Bureta,208
7897,"Burgo de Ebro, El",2744
7898,"Buste, El",59
7899,Cabañas de Ebro,475
7900,Cabolafuente,51
7901,Cadrete,4649
7902,Calatayud,19834
7903,Calatorao,2870
7904,Calcena,72
7905,Calmarza,58
7906,Campillo de Aragón,113
7907,Carenas,166
7908,Cariñena,3503
7909,Caspe,10369
7910,Castejón de Alarba,79
7911,Castejón de las Armas,90
7912,Castejón de Valdejasa,198
7913,Castiliscar,214
7914,Cervera de la Cañada,260
7915,Cerveruela,37
7916,Cetina,554
7917,Cimballa,81
7918,Cinco Olivas,100
7919,Clarés de Ribota,72
7920,Codo,201
7921,Codos,230
7922,Contamina,33
7923,Cosuenda,330
7924,Cuarte de Huerva,15064
7925,Cubel,143
7926,"Cuerlas, Las",41
7927,Chiprana,511
7928,Chodes,102
7929,Daroca,1927
7930,Ejea de los Caballeros,17100
7931,Embid de Ariza,29
7932,Encinacorba,184
7933,Épila,4537
7934,Erla,372
7935,Escatrón,1171
7936,Fabara,1044
7937,Farlete,394
7938,Fayón,428
7939,"Fayos, Los",134
7940,Figueruelas,1273
7941,Fombuena,55
7942,"Frago, El",134
7943,"Frasno, El",366
7944,Fréscano,195
7945,Fuendejalón,786
7946,Fuendetodos,143
7947,Fuentes de Ebro,4656
7948,Fuentes de Jiloca,210
7949,Gallocanta,130
7950,Gallur,2602
7951,Gelsa,988
7952,Godojos,54
7953,Gotor,314
7954,Grisel,96
7955,Grisén,626
7956,Herrera de los Navarros,503
7957,Ibdes,375
7958,Illueca,2721
7959,Isuerre,30
7960,Jaraba,295
7961,Jarque de Moncayo,384
7962,Jaulín,293
7963,"Joyosa, La",1132
7964,Lagata,115
7965,Langa del Castillo,110
7966,Layana,98
7967,Lécera,598
7968,Leciñena,1091
7969,Lechón,44
7970,Letux,355
7971,Litago,192
7972,Lituénigo,124
7973,Lobera de Onsella,27
7974,Longares,822
7975,Longás,45
7976,Lucena de Jalón,226
7977,Luceni,1003
7978,Luesia,339
7979,Luesma,41
7980,Lumpiaque,868
7981,Luna,677
7982,Maella,2068
7983,Magallón,1093
7984,Mainar,171
7985,Malanquilla,73
7986,Maleján,278
7987,Malón,441
7988,Maluenda,915
7989,Mallén,3041
7990,Manchones,97
7991,Mara,164
7992,María de Huerva,6489
7993,Mediana de Aragón,456
7994,Mequinenza,2233
7995,Mesones de Isuela,266
7996,Mezalocha,207
7997,Mianos,28
7998,Miedes de Aragón,404
7999,Monegrillo,376
8000,Moneva,120
8001,Monreal de Ariza,172
8002,Monterde,154
8003,Montón,95
8004,Morata de Jalón,1086
8005,Morata de Jiloca,249
8006,Morés,305
8007,Moros,269
8008,Moyuela,227
8009,Mozota,130
8010,Muel,1491
8011,"Muela, La",6569
8012,Munébrega,368
8013,Murero,92
8014,Murillo de Gállego,204
8015,Navardún,38
8016,Nigüella,62
8017,Nombrevilla,39
8018,Nonaspe,1017
8019,Novallas,861
8020,Novillas,502
8021,Nuévalos,310
8022,Nuez de Ebro,906
8023,Olvés,112
8024,Orcajo,59
8025,Orera,101
8026,Orés,74
8027,Oseja,44
8028,Osera de Ebro,429
8029,Paniza,574
8030,Paracuellos de Jiloca,613
8031,Paracuellos de la Ribera,112
8032,Pastriz,1314
8033,Pedrola,3757
8034,"Pedrosas, Las",113
8035,Perdiguera,543
8036,Piedratajada,97
8037,Pina de Ebro,2445
8038,Pinseque,4541
8039,"Pintanos, Los",39
8040,Plasencia de Jalón,381
8041,Pleitas,30
8042,Plenas,113
8043,Pomer,24
8044,Pozuel de Ariza,24
8045,Pozuelo de Aragón,249
8046,Pradilla de Ebro,565
8047,Puebla de Albortón,137
8048,"Puebla de Alfindén, La",6518
8049,Puendeluna,42
8050,Purujosa,29
8051,Quinto,1880
8052,Remolinos,1024
8053,Retascón,73
8054,Ricla,2998
8055,Romanos,144
8056,Rueda de Jalón,326
8057,Ruesca,69
8058,Sádaba,1268
8059,Salillas de Jalón,361
8060,Salvatierra de Esca,193
8061,Samper del Salz,82
8062,San Martín de la Virgen de Moncayo,274
8063,San Mateo de Gállego,3417
8064,Santa Cruz de Grío,104
8065,Santa Cruz de Moncayo,124
8066,Santa Eulalia de Gállego,101
8067,Santed,71
8068,Sástago,1093
8069,Sabiñán,690
8070,Sediles,112
8071,Sestrica,340
8072,Sierra de Luna,257
8073,Sigüés,71
8074,Sisamón,47
8075,Sobradiel,1137
8076,Sos del Rey Católico,586
8077,Tabuenca,311
8078,Talamantes,82
8079,Tarazona,10766
8080,Tauste,6785
8081,Terrer,577
8082,Tierga,177
